,stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
1,312WE1028,2137,312WE1028_05292002_BMI_RWB_1.0,5/29/2002,5,29,2002,BMI_RWB,1,NA,474,1,20,0.84388186,3.50877193,12.15017204,15.6,1.28393244,0.93,0.73128893,0.07,1.00761068,0.52,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,312WE1028,34.74721,-119.71562,Santa Barbara,312,SMC_out,SMC_out,TRUE
2,312WE1035,2139,312WE1035_05302002_BMI_RWB_1.0,5/30/2002,5,30,2002,BMI_RWB,1,NA,507,20,20,2.76134122,1.72413793,10.16325457,10,0.98393678,0.47,1.15885541,0.81,1.0713961,0.67,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,312WE1035,34.73287,-119.67637,Santa Barbara,312,SMC_out,SMC_out,TRUE
3,314CE0200,2147,314CE0200_05222007_BMI_RWB_1.0,5/22/2007,5,22,2007,BMI_RWB,1,NA,602,20,20,2.49169435,7.69230769,7.87112473,4.95,0.6288809,0.03,0.41428521,0,0.52158305,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314CE0200,34.59277,-120.16055,Santa Barbara,314,SMC_out,SMC_out,TRUE
4,314SCCNSY,2152,314SCCNSY_04232014_BMI_RWB_1.0,4/23/2014,4,23,2014,BMI_RWB,1,NA,562,20,20,1.2455516,6.52173913,7.84380988,7,0.89242347,0.29,0.66812967,0.03,0.78027657,0.09,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SCCNSY,34.5967,-119.9088,Santa Barbara,314,SMC_out,SMC_out,FALSE
5,314SYC,2153,314SYC_04152001_BMI_CSBP_Trans_1.0,4/15/2001,4,15,2001,BMI_CSBP_Trans,1,NA,938,20,20,0.42964554,12.90322581,7.87194483,7.65,0.97180559,0.44,0.7031421,0.05,0.83747385,0.16,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SYC,34.58799,-120.02651,Santa Barbara,314,SMC_out,SMC_out,FALSE
6,314SYL,2159,314SYL_06292011_BMI_RWB_MCM_1.0,6/29/2011,6,29,2011,BMI_RWB_MCM,1,NA,643,20,20,4.04354588,9.375,7.63390204,6.7,0.87766387,0.26,0.69209471,0.04,0.78487929,0.09,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SYL,34.64387,-120.43045,Santa Barbara,314,SMC_out,SMC_out,FALSE
7,314SYRASV,2163,314SYRASV_04222014_BMI_RWB_1.0,4/22/2014,4,22,2014,BMI_RWB,1,NA,580,20,20,2.94117647,10.71428571,7.87670575,4.45,0.56495699,0.01,0.64710901,0.02,0.606033,0.01,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314SYRASV,34.585,-120.1446,Santa Barbara,314,SMC_out,SMC_out,FALSE
8,314WE0542,2164,314WE0542_07112000_BMI_CSBP_Trans_1.0,7/11/2000,7,11,2000,BMI_CSBP_Trans,1,NA,908,20,20,0.11013216,2.3255814,9.66918561,9.2,0.9514762,0.4,0.82783002,0.17,0.88965311,0.25,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0542,34.55085,-120.3583,Santa Barbara,314,SMC_out,SMC_out,TRUE
9,314WE0677,2169,314WE0677_07232008_BMI_RWB_1.0,7/23/2008,7,23,2008,BMI_RWB,1,NA,577,20,20,1.73310225,3.22580645,11.93347397,10.7,0.89663748,0.29,1.01038699,0.52,0.95351224,0.39,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0677,34.7477,-120.05303,Santa Barbara,314,SMC_out,SMC_out,TRUE
10,314WE0779,2170,314WE0779_07112001_BMI_CSBP_Trans_1.0,7/11/2001,7,11,2001,BMI_CSBP_Trans,1,NA,890,20,20,0.2247191,3.17460317,9.12322317,10.85,1.18927267,0.84,1.02109537,0.55,1.10518402,0.74,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0779,34.66959,-119.75404,Santa Barbara,314,SMC_out,SMC_out,TRUE
11,314WE0796,2175,314WE0796_07102001_BMI_CSBP_Trans_1.0,7/10/2001,7,10,2001,BMI_CSBP_Trans,1,NA,904,20,20,1.21681416,4.10958904,14.15604122,16.85,1.19030453,0.84,1.02732118,0.56,1.10881286,0.75,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE0796,34.68351,-119.79875,Santa Barbara,314,SMC_out,SMC_out,TRUE
12,314WE1046,2181,314WE1046_06122002_BMI_RWB_1.0,6/12/2002,6,12,2002,BMI_RWB,1,NA,493,1,20,4.05679513,1.72413793,11.83436038,12.7,1.0731463,0.65,1.16384957,0.82,1.11849793,0.77,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,314WE1046,34.5365,-119.83603,Santa Barbara,314,SMC_out,SMC_out,TRUE
13,315CE0584,2191,315CE0584_06072006_BMI_RWB_1.0,6/7/2006,6,7,2006,BMI_RWB,1,NA,464,1,20,1.07758621,7.14285714,7.59320042,10,1.31696774,0.95,0.92584944,0.34,1.12140859,0.78,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,315CE0584,34.47666,-120.33833,Santa Barbara,315,SMC_out,SMC_out,TRUE
14,315MIU,2211,315MIU_04282008_BMI_RWB_1.0,4/28/2008,4,28,2008,BMI_RWB,1,NA,605,20,20,0.99173554,4.08163265,8.31458486,9.35,1.12452999,0.74,0.90859651,0.3,1.01656325,0.54,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,315MIU,34.44673,-119.70745,Santa Barbara,315,SMC_out,SMC_out,FALSE
15,402WE0536,2266,402WE0536_06142000_BMI_CSBP_Trans_1.0,6/14/2000,6,14,2000,BMI_CSBP_Trans,1,NA,902,20,20,0.66518847,6.66666667,11.11216318,14.4,1.2958773,0.94,1.00804774,0.52,1.15196252,0.83,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,402WE0536,34.5196,-119.40537,Ventura,402,Ventura,Open,TRUE
16,402WE0803,2269,402WE0803_06122001_BMI_CSBP_Trans_1.0,6/12/2001,6,12,2001,BMI_CSBP_Trans,1,NA,890,20,20,0.4494382,6.25,12.28994177,11.55,0.9397929,0.38,0.90219327,0.29,0.92099308,0.31,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,402WE0803,34.42131,-119.3806,Ventura,402,Ventura,Open,TRUE
17,403PRCSFD,2336,403PRCSFD_04212014_BMI_RWB_1.0,4/21/2014,4,21,2014,BMI_RWB,1,NA,529,20,20,8.50661626,2.77777778,7.79118119,7.6,0.97546185,0.45,0.57347489,0.01,0.77446837,0.08,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403PRCSFD,34.4603,-118.752,Ventura,403,Santa Clara,Open,FALSE
18,403SPCNWS,2412,403SPCNWS_04222014_BMI_RWB_1.0,4/22/2014,4,22,2014,BMI_RWB,1,NA,573,20,20,0.34904014,2.56410256,7.06973028,8.95,1.2659606,0.92,0.95852337,0.41,1.11224199,0.76,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403SPCNWS,34.5778,-119.2579,Ventura,403,Santa Clara,Open,FALSE
19,403STC009,2417,403STC009_02052003_BMI_CSBP_Trans_1.0,2/5/2003,2,5,2003,BMI_CSBP_Trans,1,NA,912,20,20,0,0,7.8086113,7.35,0.94126852,0.38,1.11768381,0.74,1.02947617,0.57,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403STC009,34.53833,-118.75889,Los Angeles,403,Santa Clara,Open,FALSE
20,403STC019,2426,403STC019_02042003_BMI_CSBP_Trans_1.0,2/4/2003,2,4,2003,BMI_CSBP_Trans,1,NA,892,20,20,0,0,7.73175603,5.35,0.69195148,0.05,0.34388437,0,0.51791793,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403STC019,34.42556,-118.57917,Los Angeles,403,Santa Clara,Urban,FALSE
21,403STC070,2450,403STC070_02052003_BMI_CSBP_Trans_1.0,2/5/2003,2,5,2003,BMI_CSBP_Trans,1,NA,876,20,20,0.2283105,4.16666667,7.07215059,8.9,1.25845737,0.91,0.96232607,0.42,1.11039172,0.75,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403STC070,34.56667,-119.26278,Ventura,403,Santa Clara,Open,FALSE
22,403WE0558,2497,403WE0558_06282000_BMI_CSBP_Trans_1.0,6/28/2000,6,28,2000,BMI_CSBP_Trans,1,NA,861,20,20,0,0,11.12657093,11,0.98862444,0.48,0.98281226,0.46,0.98571835,0.46,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0558,34.49347,-118.45703,Los Angeles,403,Santa Clara,Open,TRUE
23,403WE0560,2500,403WE0560_05092019_BMI_RWB_1.0,5/9/2019,5,9,2019,BMI_RWB,1,NA,596,20,20,11.24161074,17.46031746,9.73661402,8,0.82164087,0.17,0.8007002,0.13,0.81117054,0.12,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0560,34.55841,-119.14079,Ventura,403,Santa Clara,Open,TRUE
24,403WE0795,2520,403WE0795_06062001_BMI_CSBP_Trans_1.0,6/6/2001,6,6,2001,BMI_CSBP_Trans,1,NA,875,20,20,0.57142857,6.4516129,6.51781507,7,1.07397954,0.65,1.09907657,0.71,1.08652805,0.71,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0795,34.6408,-119.08094,Ventura,403,Santa Clara,Open,TRUE
25,403WE0809,2523,403WE0809_06052001_BMI_CSBP_Trans_1.0,6/5/2001,6,5,2001,BMI_CSBP_Trans,1,NA,896,20,20,0.11160714,1.4084507,6.52400086,7.9,1.21091339,0.87,1.2855754,0.94,1.24824439,0.94,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0809,34.5515,-119.20811,Ventura,403,Santa Clara,Open,TRUE
26,403WE0891,2526,403WE0891_06142001_BMI_CSBP_Trans_1.0,6/14/2001,6,14,2001,BMI_CSBP_Trans,1,NA,885,20,20,0.33898305,5.88235294,8.54250475,8.85,1.03599591,0.58,1.03300517,0.57,1.03450054,0.59,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0891,34.65926,-119.14255,Ventura,403,Santa Clara,Open,TRUE
27,403WE0905,2529,403WE0905_06072018_BMI_RWB_1.0,6/7/2018,6,7,2018,BMI_RWB,1,NA,274,1,1,3.28467153,7.01754386,7.04829097,5,0.70939183,0.06,0.5064333,0,0.60791256,0.01,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,403WE0905,34.55734,-119.24876,Ventura,403,Santa Clara,Open,TRUE
28,404CE0316,2577,404CE0316_07242007_BMI_RWB_1.0,7/24/2007,7,24,2007,BMI_RWB,1,NA,618,20,20,0.1618123,8.33333333,6.98435114,3,0.42953167,0,0.32934575,0,0.37943871,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,404CE0316,33.99722,-118.4025,Los Angeles,404,Santa Monica Bay,Urban,TRUE
29,405WE0777,2784,405WE0777_06202001_BMI_CSBP_Trans_1.0,6/20/2001,6,20,2001,BMI_CSBP_Trans,1,NA,893,20,20,1.45576708,7.01754386,8.58354253,10.5,1.22327116,0.88,1.13960863,0.78,1.1814399,0.87,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,405WE0777,34.25461,-118.08523,Los Angeles,405,San Gabriel,Open,TRUE
30,407CE0092,2794,407CE0092_04272004_BMI_RWB_1.0,4/27/2004,4,27,2004,BMI_RWB,1,NA,525,20,20,0,0,9.48965866,3.95,0.41624258,0,0.25231408,0,0.33427833,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,407CE0092,34.27931,-119.22089,Ventura,407,Santa Clara,Urban,TRUE
31,407CE0668,2798,407CE0668_05222007_BMI_RWB_1.0,5/22/2007,5,22,2007,BMI_RWB,1,NA,586,20,20,0.34129693,6.25,9.49020822,4,0.42148706,0,0.27129589,0,0.34639148,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,407CE0668,34.28231,-119.21909,Ventura,407,Santa Clara,Urban,TRUE
32,408CAL012,2827,408CAL012_10302001_BMI_CSBP_Trans_1.0,10/30/2001,10,30,2001,BMI_CSBP_Trans,1,NA,909,20,20,0.66006601,13.04347826,7.78658556,5.65,0.72560687,0.07,0.56052818,0.01,0.64306753,0.01,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,408CAL012,34.27242,-118.78131,Ventura,408,Calleguas,Urban,FALSE
33,408WE0547,2858,408WE0547_07122000_BMI_CSBP_Trans_1.0,7/12/2000,7,12,2000,BMI_CSBP_Trans,1,NA,529,20,20,0,0,6.90709202,3.95,0.57187598,0.01,0.51179083,0,0.5418334,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,408WE0547,34.19094,-119.0859,Ventura,408,Calleguas,Agricultural,TRUE
34,408WE0654,2861,408WE0654_06132001_BMI_CSBP_Trans_1.0,6/13/2001,6,13,2001,BMI_CSBP_Trans,1,NA,920,20,20,1.08695652,6.25,7.51148843,4.35,0.57911292,0.01,0.51681686,0,0.54796489,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,408CGCS13,34.16522,-119.09069,Ventura,408,Calleguas,Agricultural,TRUE
35,408WE1039,2864,408WE1039_05072002_BMI_RWB_1.0,5/7/2002,5,7,2002,BMI_RWB,1,NA,290,1,1,0,0,7.5151523,2,0.266129,0,0.24113287,0,0.25363094,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,408WE1039,34.14743,-119.087,Ventura,408,Calleguas,Agricultural,TRUE
36,410CE0284,2865,410CE0284_05042006_BMI_RWB_1.0,5/4/2006,5,4,2006,BMI_RWB,1,NA,506,20,20,0,0,6.84506666,4,0.58436246,0.01,0.29342549,0,0.43889397,0,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,410CE0284,34.14944,-119.19111,Ventura,410,Santa Clara,Urban,TRUE
37,412CE0104,2878,412CE0104_07192005_BMI_RWB_1.0,7/19/2005,7,19,2005,BMI_RWB,1,NA,500,1,20,1,8.69565217,7.76068921,5.85,0.75379903,0.1,0.47239027,0,0.61309465,0.01,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,412CE0104,34.06911,-118.22324,Los Angeles,412,Los Angeles,Urban,TRUE
38,412CE0616,2887,412CE0616_07162015_BMI_RWB_MCM_1,7/16/2015,7,16,2015,BMI_RWB_MCM,1,NA,591,20,20,0,0,7.68292262,5.85,0.76142899,0.1,0.55592946,0.01,0.65867922,0.02,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,SMC,7/30/2021 23:00,TRUE,412CE0616,34.15397,-118.42994,Los Angeles,412,Los Angeles,Urban,TRUE
39,412CE0732,2891,412CE0732_09022015_BMI_RWB_MCM_1,9/2/2015,9,2,2015,BMI_RWB_MCM,1,NA,631,20,20,0.15847861,3.44827586,7.65756861,5.6,0.73130262,0.08,0.44803296,0,0.58966779,0.01,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,SMC,7/30/2021 23:00,TRUE,412CE0732,34.15513,-118.31261,Los Angeles,412,Los Angeles,Urban,TRUE
40,412WE0563,2957,412WE0563_06212001_BMI_CSBP_Trans_1.0,6/21/2001,6,21,2001,BMI_CSBP_Trans,1,NA,850,20,20,0.11764706,1.35135135,7.10776663,8.9,1.25215141,0.91,1.05945887,0.63,1.15580514,0.83,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,412WE0563,34.34716,-118.04869,Los Angeles,412,Los Angeles,Open,TRUE
41,801CE0152,6294,801CE0152_07202005_BMI_RWB_1.0,7/20/2005,7,20,2005,BMI_RWB,1,NA,481,1,20,0.625,7.69230769,5.83535442,6.95,1.19101592,0.84,0.90088726,0.29,1.04595159,0.61,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,801CE0152,34.18783,-117.1803,San Bernardino,801,Upper Santa Ana,Open,TRUE
42,801RB8501,6517,801RB8501_06182013_BMI_RWB_1.0,6/18/2013,6,18,2013,BMI_RWB,1,NA,600,20,20,0.16666667,2.77777778,7.56558226,8.75,1.15655341,0.79,0.73243156,0.07,0.94449249,0.36,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,801RB8501,34.09189,-116.94243,San Bernardino,801,Upper Santa Ana,Open,TRUE
43,801WE0550,6685,801WE0550_06272000_BMI_CSBP_Trans_1.0,6/27/2000,6,27,2000,BMI_CSBP_Trans,1,NA,540,20,20,0.37037037,3.22580645,7.53741236,8.9,1.18077658,0.83,1.17389704,0.83,1.17733681,0.87,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,801WE0550,34.16471,-116.97444,San Bernardino,801,Upper Santa Ana,Open,TRUE
44,801WE0669,6688,801WE0669_06262001_BMI_CSBP_Trans_1.0,6/26/2001,6,26,2001,BMI_CSBP_Trans,1,NA,895,20,20,9.94413408,7.24637681,9.99110244,12.05,1.20607311,0.86,1.26437108,0.93,1.23522209,0.93,7/30/2021 23:00,Distinct set to NA,Yes,2,machine,CEDEN,7/30/2021 23:00,TRUE,801WE0669,34.23169,-116.99915,San Bernardino,801,Upper Santa Ana,Open,TRUE
